slug,full_name,party,constituency,output_file_rel,caption_file,alt_text_file,caption,alt_text,hashtags,publish_ready,review_status,safety_notes
jennifer-carroll-macneill,Jennifer Carroll MacNeill,People Before Profit-Solidarity,Dublin South-Central,png/profile-card-main-svg-celtic-corner-v1-jennifer-carroll-macneill.png,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.alt_text.txt,"TD profile: Jennifer Carroll MacNeill (People Before Profit-Solidarity, Dublin South-Central).

Top 2025 debate issue in this dataset: Banking/Finance and Domestic Commerce.
Vote participation: 100%.
Speech activity: 1303 issue-labelled speeches; rank 100.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Jennifer Carroll MacNeill, People Before Profit-Solidarity TD for Dublin South-Central. The card lists top 2025 debate issue as Banking/Finance and Domestic Commerce, vote participation as 100%, and speech activity as 1303 issue-labelled speeches with rank 100.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes
jennifer-carroll-macneill,Jennifer Carroll MacNeill,People Before Profit-Solidarity,Dublin South-Central,png/profile-card-main-svg-celtic-corner-v2-jennifer-carroll-macneill.png,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.alt_text.txt,"TD profile: Jennifer Carroll MacNeill (People Before Profit-Solidarity, Dublin South-Central).

Top 2025 debate issue in this dataset: Banking/Finance and Domestic Commerce.
Vote participation: 100%.
Speech activity: 1303 issue-labelled speeches; rank 100.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Jennifer Carroll MacNeill, People Before Profit-Solidarity TD for Dublin South-Central. The card lists top 2025 debate issue as Banking/Finance and Domestic Commerce, vote participation as 100%, and speech activity as 1303 issue-labelled speeches with rank 100.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes
jennifer-carroll-macneill,Jennifer Carroll MacNeill,People Before Profit-Solidarity,Dublin South-Central,png/profile-card-main-svg-celtic-corner-v3-jennifer-carroll-macneill.png,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.alt_text.txt,"TD profile: Jennifer Carroll MacNeill (People Before Profit-Solidarity, Dublin South-Central).

Top 2025 debate issue in this dataset: Banking/Finance and Domestic Commerce.
Vote participation: 100%.
Speech activity: 1303 issue-labelled speeches; rank 100.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Jennifer Carroll MacNeill, People Before Profit-Solidarity TD for Dublin South-Central. The card lists top 2025 debate issue as Banking/Finance and Domestic Commerce, vote participation as 100%, and speech activity as 1303 issue-labelled speeches with rank 100.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes
jennifer-carroll-macneill,Jennifer Carroll MacNeill,People Before Profit-Solidarity,Dublin South-Central,png/profile-card-main-svg-celtic-corner-v4-jennifer-carroll-macneill.png,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.alt_text.txt,"TD profile: Jennifer Carroll MacNeill (People Before Profit-Solidarity, Dublin South-Central).

Top 2025 debate issue in this dataset: Banking/Finance and Domestic Commerce.
Vote participation: 100%.
Speech activity: 1303 issue-labelled speeches; rank 100.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Jennifer Carroll MacNeill, People Before Profit-Solidarity TD for Dublin South-Central. The card lists top 2025 debate issue as Banking/Finance and Domestic Commerce, vote participation as 100%, and speech activity as 1303 issue-labelled speeches with rank 100.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes
jennifer-carroll-macneill,Jennifer Carroll MacNeill,People Before Profit-Solidarity,Dublin South-Central,png/profile-card-main-svg-celtic-corner-v5-jennifer-carroll-macneill.png,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/jennifer-carroll-macneill.alt_text.txt,"TD profile: Jennifer Carroll MacNeill (People Before Profit-Solidarity, Dublin South-Central).

Top 2025 debate issue in this dataset: Banking/Finance and Domestic Commerce.
Vote participation: 100%.
Speech activity: 1303 issue-labelled speeches; rank 100.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Jennifer Carroll MacNeill, People Before Profit-Solidarity TD for Dublin South-Central. The card lists top 2025 debate issue as Banking/Finance and Domestic Commerce, vote participation as 100%, and speech activity as 1303 issue-labelled speeches with rank 100.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes
