slug,full_name,output_file_rel,caption_file,alt_text_file,caption,alt_text,hashtags,publish_ready,review_status,safety_notes,blocked_reasons
aoife-byrne,Aoife Byrne,png/aoife-byrne.png,generated_posts/member_profile_batch_v1_fixture/copy/aoife-byrne.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/aoife-byrne.alt_text.txt,"TD profile: Aoife Byrne (Independent, Wicklow-Wexford).

Top 2025 debate issue in this dataset: Housing.
Vote participation: 87%.
Speech activity: 126 issue-labelled speeches; rank 4.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Aoife Byrne, Independent TD for Wicklow-Wexford. The card lists top 2025 debate issue as Housing, vote participation as 87%, and speech activity as 126 issue-labelled speeches with rank 4.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes; photo needs checking; render warnings: missing_image_reference,publish_ready is not yes; review_status is not approved/ready; safety_notes is not empty
ciar-n-murphy,Ciarán Murphy,png/ciar-n-murphy.png,generated_posts/member_profile_batch_v1_fixture/copy/ciar-n-murphy.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/ciar-n-murphy.alt_text.txt,"TD profile: Ciarán Murphy (Fianna Fáil, Cork South-Central).

Top 2025 debate issue in this dataset: Health.
Vote participation: 79%.
Speech activity: 98 issue-labelled speeches; rank 12.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Ciarán Murphy, Fianna Fáil TD for Cork South-Central. The card lists top 2025 debate issue as Health, vote participation as 79%, and speech activity as 98 issue-labelled speeches with rank 12.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes; photo needs checking; render warnings: missing_image_reference,publish_ready is not yes; review_status is not approved/ready; safety_notes is not empty
niamh-o-sullivan,Niamh O'Sullivan,png/niamh-o-sullivan.png,generated_posts/member_profile_batch_v1_fixture/copy/niamh-o-sullivan.caption.txt,generated_posts/member_profile_batch_v1_fixture/copy/niamh-o-sullivan.alt_text.txt,"TD profile: Niamh O'Sullivan (Fine Gael, Dublin Bay South).

Top 2025 debate issue in this dataset: Transport.
Vote participation: 91%.
Speech activity: 76 issue-labelled speeches; rank 22.

Source: Oireachtas data pipeline. Review before publishing.

#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics","Profile card for Niamh O'Sullivan, Fine Gael TD for Dublin Bay South. The card lists top 2025 debate issue as Transport, vote participation as 91%, and speech activity as 76 issue-labelled speeches with rank 22.",#EirePolitic #IrishPolitics #DailEireann #Oireachtas #DataPolitics,no,needs_review,publish_ready is not yes; photo needs checking; render warnings: missing_image_reference,publish_ready is not yes; review_status is not approved/ready; safety_notes is not empty
